freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
1382.52,1.9136,-1.1415,-0.3815,-0.4491,0.7600
1385.75,1.9203,-1.1468,-0.3844,-0.4525,0.7624
1388.99,1.9179,-1.1593,-0.3944,-0.4560,0.7649
1392.24,1.9156,-1.1718,-0.4044,-0.4594,0.7674
1395.50,1.9133,-1.1842,-0.4142,-0.4629,0.7699
1398.76,1.9111,-1.1965,-0.4240,-0.4663,0.7725
1402.03,1.9089,-1.2088,-0.4336,-0.4698,0.7752
1405.31,1.9068,-1.2210,-0.4432,-0.4733,0.7779
1408.59,1.9047,-1.2332,-0.4526,-0.4767,0.7806
1411.88,1.9027,-1.2453,-0.4619,-0.4802,0.7834
1415.19,1.9007,-1.2574,-0.4711,-0.4836,0.7863
1418.49,1.8987,-1.2694,-0.4802,-0.4871,0.7892
1421.81,1.8968,-1.2814,-0.4893,-0.4905,0.7921
1425.13,1.8949,-1.2933,-0.4982,-0.4939,0.7951
1428.47,1.8930,-1.3051,-0.5070,-0.4974,0.7982
1431.81,1.8912,-1.3170,-0.5157,-0.5008,0.8013
1435.15,1.8894,-1.3288,-0.5243,-0.5043,0.8044
1438.51,1.8875,-1.3405,-0.5329,-0.5077,0.8077
1441.87,1.8857,-1.3523,-0.5414,-0.5112,0.8110
1445.24,1.8838,-1.3641,-0.5499,-0.5146,0.8143
1448.62,1.8820,-1.3758,-0.5583,-0.5181,0.8175
1452.01,1.8802,-1.3875,-0.5667,-0.5215,0.8208
1455.40,1.8784,-1.3992,-0.5751,-0.5250,0.8241
1458.80,1.8766,-1.4108,-0.5834,-0.5284,0.8274
1462.22,1.8747,-1.4225,-0.5917,-0.5319,0.8307
1465.63,1.8729,-1.4341,-0.6000,-0.5353,0.8340
1469.06,1.8766,-1.4411,-0.6038,-0.5388,0.8373
1472.49,1.8868,-1.4427,-0.6021,-0.5422,0.8406
1475.94,1.8971,-1.4442,-0.6006,-0.5456,0.8435
1479.39,1.9075,-1.4455,-0.5993,-0.5491,0.8463
1482.85,1.9179,-1.4468,-0.5981,-0.5525,0.8487
1486.31,1.9284,-1.4480,-0.5970,-0.5560,0.8509
1489.79,1.9390,-1.4490,-0.5961,-0.5594,0.8529
1493.27,1.9496,-1.4500,-0.5954,-0.5628,0.8546
1496.76,1.9602,-1.4509,-0.5948,-0.5663,0.8560
1500.26,1.9709,-1.4517,-0.5944,-0.5697,0.8572
1503.77,1.9816,-1.4523,-0.5942,-0.5732,0.8582
1507.28,1.9924,-1.4530,-0.5941,-0.5766,0.8588
1510.81,2.0032,-1.4535,-0.5942,-0.5801,0.8593
1514.34,2.0140,-1.4540,-0.5945,-0.5835,0.8594
1517.88,2.0248,-1.4543,-0.5950,-0.5869,0.8593
1521.43,2.0357,-1.4547,-0.5957,-0.5904,0.8590
1524.99,2.0450,-1.4572,-0.5989,-0.5938,0.8584
1528.55,2.0539,-1.4603,-0.6028,-0.5972,0.8575
1532.12,2.0629,-1.4633,-0.6070,-0.6007,0.8563
1535.71,2.0719,-1.4662,-0.6114,-0.6041,0.8548
1539.30,2.0809,-1.4690,-0.6160,-0.6076,0.8531
1542.89,2.0899,-1.4718,-0.6207,-0.6110,0.8511
1546.50,2.0989,-1.4745,-0.6257,-0.6144,0.8488
1550.12,2.1080,-1.4771,-0.6309,-0.6179,0.8462
1553.74,2.1170,-1.4796,-0.6363,-0.6213,0.8433
1557.37,2.1279,-1.4805,-0.6404,-0.6247,0.8402
1561.01,2.1400,-1.4803,-0.6432,-0.6282,0.8371
1564.66,2.1521,-1.4800,-0.6458,-0.6316,0.8342
1568.32,2.1642,-1.4797,-0.6480,-0.6350,0.8317
1571.99,2.1763,-1.4792,-0.6498,-0.6385,0.8294
1575.66,2.1884,-1.4787,-0.6513,-0.6419,0.8274
1579.35,2.2005,-1.4781,-0.6525,-0.6454,0.8256
1583.04,2.2126,-1.4774,-0.6533,-0.6488,0.8242
1586.74,2.2247,-1.4767,-0.6537,-0.6522,0.8230
1590.45,2.2367,-1.4759,-0.6538,-0.6557,0.8221
1594.17,2.2488,-1.4751,-0.6536,-0.6591,0.8215
1597.90,2.2608,-1.4742,-0.6530,-0.6625,0.8212
1601.63,2.2728,-1.4733,-0.6520,-0.6660,0.8213
1605.38,2.2848,-1.4723,-0.6507,-0.6694,0.8216
1609.13,2.2967,-1.4713,-0.6490,-0.6728,0.8222
1612.89,2.3086,-1.4701,-0.6469,-0.6762,0.8232
1616.66,2.3213,-1.4678,-0.6433,-0.6797,0.8245
1620.44,2.3339,-1.4654,-0.6394,-0.6831,0.8260
1624.23,2.3465,-1.4630,-0.6354,-0.6865,0.8277
1628.03,2.3589,-1.4606,-0.6310,-0.6900,0.8296
1631.83,2.3714,-1.4582,-0.6265,-0.6934,0.8318
1635.65,2.3837,-1.4558,-0.6217,-0.6968,0.8341
1639.47,2.3960,-1.4534,-0.6166,-0.7003,0.8368
1643.30,2.4082,-1.4510,-0.6113,-0.7037,0.8396
1647.15,2.4204,-1.4485,-0.6058,-0.7071,0.8427
1651.00,2.4183,-1.4585,-0.6125,-0.7105,0.8461
1654.86,2.4111,-1.4731,-0.6236,-0.7140,0.8495
1658.73,2.4036,-1.4877,-0.6348,-0.7174,0.8530
1662.60,2.3960,-1.5025,-0.6460,-0.7208,0.8565
1666.49,2.3882,-1.5174,-0.6574,-0.7243,0.8601
1670.39,2.3801,-1.5325,-0.6687,-0.7277,0.8638
1674.29,2.3719,-1.5477,-0.6802,-0.7311,0.8675
1678.21,2.3636,-1.5630,-0.6917,-0.7345,0.8713
1682.13,2.3550,-1.5785,-0.7033,-0.7380,0.8752
1686.06,2.3462,-1.5941,-0.7149,-0.7414,0.8792
1690.00,2.3372,-1.6099,-0.7266,-0.7448,0.8833
1693.95,2.3281,-1.6258,-0.7383,-0.7482,0.8874
1697.91,2.3187,-1.6418,-0.7501,-0.7517,0.8917
1701.88,2.3092,-1.6580,-0.7620,-0.7551,0.8960
1705.86,2.2995,-1.6743,-0.7738,-0.7585,0.9005
1709.85,2.2902,-1.6898,-0.7848,-0.7619,0.9050
1713.85,2.2819,-1.7035,-0.7938,-0.7654,0.9097
1717.86,2.2735,-1.7173,-0.8028,-0.7688,0.9145
1721.87,2.2648,-1.7312,-0.8117,-0.7722,0.9195
1725.90,2.2560,-1.7454,-0.8207,-0.7756,0.9246
1729.93,2.2469,-1.7596,-0.8297,-0.7791,0.9300
1733.98,2.2376,-1.7741,-0.8387,-0.7825,0.9355
1738.03,2.2282,-1.7887,-0.8476,-0.7859,0.9411
1742.09,2.2185,-1.8035,-0.8566,-0.7893,0.9470
1746.17,2.2086,-1.8185,-0.8655,-0.7927,0.9530
1750.25,2.2108,-1.8226,-0.8634,-0.7962,0.9592
1754.34,2.2145,-1.8254,-0.8600,-0.7996,0.9654
1758.44,2.2180,-1.8283,-0.8566,-0.8030,0.9716
1762.55,2.2214,-1.8312,-0.8534,-0.8064,0.9778
1766.67,2.2247,-1.8342,-0.8503,-0.8099,0.9839
1770.80,2.2278,-1.8374,-0.8474,-0.8133,0.9900
1774.94,2.2308,-1.8406,-0.8445,-0.8167,0.9960
1779.09,2.2337,-1.8439,-0.8419,-0.8201,1.0020
1783.25,2.2364,-1.8472,-0.8393,-0.8235,1.0079
1787.42,2.2391,-1.8507,-0.8369,-0.8270,1.0138
1791.60,2.2415,-1.8542,-0.8346,-0.8304,1.0197
1795.79,2.2439,-1.8579,-0.8324,-0.8338,1.0255
1799.99,2.2461,-1.8616,-0.8304,-0.8372,1.0312
1804.19,2.2482,-1.8654,-0.8285,-0.8406,1.0369
1808.41,2.2502,-1.8692,-0.8267,-0.8441,1.0425
1812.64,2.2514,-1.8743,-0.8262,-0.8475,1.0481
1816.88,2.2520,-1.8802,-0.8265,-0.8509,1.0536
1821.13,2.2524,-1.8861,-0.8269,-0.8543,1.0592
1825.38,2.2528,-1.8921,-0.8274,-0.8577,1.0647
1829.65,2.2531,-1.8982,-0.8279,-0.8611,1.0702
1833.93,2.2532,-1.9043,-0.8285,-0.8646,1.0758
1838.22,2.2533,-1.9104,-0.8291,-0.8680,1.0813
1842.51,2.2533,-1.9167,-0.8298,-0.8714,1.0868
1846.82,2.2531,-1.9229,-0.8306,-0.8748,1.0923
1851.14,2.2528,-1.9294,-0.8316,-0.8782,1.0978
1855.47,2.2458,-1.9418,-0.8386,-0.8816,1.1032
1859.80,2.2387,-1.9543,-0.8457,-0.8851,1.1086
1864.15,2.2315,-1.9669,-0.8530,-0.8885,1.1139
1868.51,2.2242,-1.9795,-0.8604,-0.8919,1.1192
1872.88,2.2167,-1.9923,-0.8679,-0.8953,1.1244
1877.26,2.2092,-2.0051,-0.8755,-0.8987,1.1296
1881.65,2.2015,-2.0180,-0.8833,-0.9021,1.1347
1886.04,2.1937,-2.0310,-0.8913,-0.9056,1.1397
1890.45,2.1858,-2.0441,-0.8993,-0.9090,1.1447
1894.87,2.1777,-2.0572,-0.9076,-0.9124,1.1496
1899.30,2.1696,-2.0704,-0.9159,-0.9158,1.1545
1903.74,2.1614,-2.0837,-0.9244,-0.9192,1.1593
1908.19,2.1530,-2.0971,-0.9330,-0.9226,1.1640
1912.66,2.1445,-2.1105,-0.9418,-0.9260,1.1687
1917.13,2.1359,-2.1240,-0.9507,-0.9294,1.1733
1921.61,2.1272,-2.1376,-0.9598,-0.9329,1.1778
1926.10,2.1184,-2.1513,-0.9690,-0.9363,1.1823
1930.60,2.1095,-2.1651,-0.9785,-0.9397,1.1866
1935.12,2.1005,-2.1789,-0.9880,-0.9431,1.1908
1939.64,2.0914,-2.1928,-0.9978,-0.9465,1.1950
1944.18,2.0821,-2.2067,-1.0077,-0.9499,1.1990
1948.72,2.0728,-2.2208,-1.0179,-0.9533,1.2029
1953.28,2.0634,-2.2349,-1.0281,-0.9567,1.2067
1957.84,2.0539,-2.2490,-1.0386,-0.9602,1.2104
1962.42,2.0467,-2.2610,-1.0470,-0.9636,1.2140
1967.01,2.0520,-2.2614,-1.0439,-0.9670,1.2175
1971.61,2.0572,-2.2618,-1.0410,-0.9704,1.2208
1976.22,2.0625,-2.2623,-1.0383,-0.9738,1.2240
1980.84,2.0676,-2.2627,-1.0357,-0.9772,1.2270
1985.47,2.0728,-2.2631,-1.0332,-0.9806,1.2299
1990.11,2.0779,-2.2634,-1.0309,-0.9840,1.2326
1994.76,2.0830,-2.2638,-1.0287,-0.9874,1.2351
1999.43,2.0881,-2.2642,-1.0266,-0.9909,1.2375
2004.10,2.0931,-2.2645,-1.0247,-0.9943,1.2397
2008.79,2.0982,-2.2648,-1.0230,-0.9977,1.2418
2013.48,2.1032,-2.2651,-1.0214,-1.0011,1.2436
2018.19,2.1082,-2.2653,-1.0200,-1.0045,1.2454
2022.91,2.1131,-2.2656,-1.0187,-1.0079,1.2469
2027.64,2.1181,-2.2658,-1.0176,-1.0113,1.2482
2032.38,2.1229,-2.2661,-1.0167,-1.0147,1.2494
2037.13,2.1275,-2.2670,-1.0165,-1.0181,1.2504
2041.89,2.1320,-2.2678,-1.0165,-1.0215,1.2513
2046.67,2.1365,-2.2685,-1.0165,-1.0249,1.2520
2051.45,2.1410,-2.2693,-1.0167,-1.0283,1.2525
2056.25,2.1454,-2.2700,-1.0170,-1.0318,1.2529
2061.05,2.1499,-2.2707,-1.0175,-1.0352,1.2532
2065.87,2.1543,-2.2713,-1.0181,-1.0386,1.2532
2070.70,2.1588,-2.2719,-1.0188,-1.0420,1.2531
2075.54,2.1632,-2.2725,-1.0196,-1.0454,1.2529
2080.39,2.1663,-2.2743,-1.0219,-1.0488,1.2524
2085.26,2.1662,-2.2791,-1.0274,-1.0522,1.2517
2090.13,2.1661,-2.2839,-1.0332,-1.0556,1.2507
2095.02,2.1659,-2.2886,-1.0393,-1.0590,1.2493
2099.92,2.1657,-2.2933,-1.0457,-1.0624,1.2476
2104.83,2.1655,-2.2981,-1.0525,-1.0658,1.2456
2109.75,2.1653,-2.3028,-1.0595,-1.0692,1.2432
2114.68,2.1651,-2.3075,-1.0669,-1.0726,1.2406
2119.62,2.1648,-2.3121,-1.0745,-1.0760,1.2376
2124.58,2.1646,-2.3168,-1.0825,-1.0794,1.2343
2129.55,2.1643,-2.3214,-1.0908,-1.0828,1.2306
2134.52,2.1640,-2.3261,-1.0994,-1.0862,1.2266
2139.52,2.1636,-2.3307,-1.1084,-1.0897,1.2223
2144.52,2.1633,-2.3353,-1.1176,-1.0931,1.2176
2149.53,2.1629,-2.3399,-1.1272,-1.0965,1.2126
2154.56,2.1622,-2.3450,-1.1377,-1.0999,1.2073
2159.59,2.1609,-2.3510,-1.1494,-1.1033,1.2016
2164.64,2.1596,-2.3570,-1.1615,-1.1067,1.1955
2169.70,2.1584,-2.3629,-1.1739,-1.1101,1.1891
2174.77,2.1571,-2.3688,-1.1866,-1.1135,1.1823
2179.86,2.1558,-2.3747,-1.1996,-1.1169,1.1751
2184.96,2.1545,-2.3805,-1.2130,-1.1203,1.1675
2190.06,2.1532,-2.3863,-1.2267,-1.1237,1.1596
2195.18,2.1520,-2.3921,-1.2408,-1.1271,1.1513
2200.32,2.1507,-2.3978,-1.2552,-1.1305,1.1426
2205.46,2.1592,-2.3942,-1.2606,-1.1339,1.1336
2210.62,2.1799,-2.3790,-1.2548,-1.1373,1.1242
2215.78,2.2006,-2.3636,-1.2491,-1.1407,1.1145
2220.96,2.2214,-2.3481,-1.2436,-1.1441,1.1045
2226.16,2.2424,-2.3325,-1.2383,-1.1475,1.0942
2231.36,2.2634,-2.3167,-1.2331,-1.1509,1.0836
2236.58,2.2845,-2.3007,-1.2281,-1.1543,1.0727
2241.81,2.3057,-2.2847,-1.2233,-1.1577,1.0614
2247.05,2.3270,-2.2685,-1.2186,-1.1611,1.0498
2252.30,2.3483,-2.2521,-1.2141,-1.1645,1.0380
2257.57,2.3698,-2.2356,-1.2098,-1.1679,1.0258
2262.84,2.3913,-2.2190,-1.2057,-1.1713,1.0132
2268.13,2.4129,-2.2022,-1.2018,-1.1747,1.0004
2273.44,2.4346,-2.1853,-1.1980,-1.1781,0.9872
2278.75,2.4564,-2.1682,-1.1945,-1.1815,0.9737
2284.08,2.4784,-2.1510,-1.1911,-1.1849,0.9599
2289.42,2.5004,-2.1336,-1.1878,-1.1883,0.9457
2294.77,2.5225,-2.1160,-1.1848,-1.1917,0.9312
2300.14,2.5446,-2.0984,-1.1820,-1.1951,0.9164
2305.51,2.5669,-2.0806,-1.1794,-1.1985,0.9012
2310.90,2.5893,-2.0626,-1.1770,-1.2019,0.8856
2316.31,2.6117,-2.0446,-1.1748,-1.2053,0.8697
2321.72,2.6342,-2.0264,-1.1729,-1.2087,0.8535
2327.15,2.6568,-2.0080,-1.1711,-1.2121,0.8369
2332.59,2.6795,-1.9896,-1.1696,-1.2155,0.8200
2338.04,2.6974,-1.9757,-1.1731,-1.2189,0.8026
2343.51,2.7118,-1.9651,-1.1796,-1.2223,0.7854
2348.99,2.7264,-1.9544,-1.1857,-1.2257,0.7687
2354.48,2.7409,-1.9435,-1.1911,-1.2291,0.7524
2359.98,2.7556,-1.9326,-1.1961,-1.2325,0.7365
2365.50,2.7703,-1.9216,-1.2005,-1.2359,0.7211
2371.03,2.7850,-1.9105,-1.2043,-1.2393,0.7062
2376.57,2.7998,-1.8993,-1.2076,-1.2427,0.6917
2382.13,2.8146,-1.8880,-1.2104,-1.2461,0.6776
2387.70,2.8295,-1.8767,-1.2126,-1.2495,0.6641
2393.28,2.8445,-1.8652,-1.2142,-1.2529,0.6510
2398.88,2.8595,-1.8536,-1.2153,-1.2563,0.6383
2404.49,2.8746,-1.8420,-1.2158,-1.2597,0.6261
2410.11,2.8897,-1.8302,-1.2158,-1.2631,0.6144
2415.74,2.9048,-1.8184,-1.2152,-1.2665,0.6032
2421.39,2.9196,-1.8072,-1.2148,-1.2699,0.5924
2427.05,2.9345,-1.7960,-1.2138,-1.2733,0.5821
2432.72,2.9494,-1.7846,-1.2123,-1.2767,0.5723
2438.41,2.9643,-1.7732,-1.2102,-1.2801,0.5630
2444.11,2.9793,-1.7617,-1.2075,-1.2835,0.5541
2449.83,2.9944,-1.7500,-1.2043,-1.2869,0.5457
2455.55,3.0096,-1.7383,-1.2004,-1.2903,0.5378
2461.29,3.0248,-1.7264,-1.1960,-1.2936,0.5304
2467.05,3.0400,-1.7144,-1.1910,-1.2970,0.5235
2472.82,3.0554,-1.7024,-1.1854,-1.3004,0.5170
2478.60,3.0564,-1.7042,-1.1932,-1.3038,0.5111
2484.39,3.0520,-1.7112,-1.2058,-1.3072,0.5054
2490.20,3.0477,-1.7182,-1.2181,-1.3106,0.5001
2496.02,3.0433,-1.7252,-1.2302,-1.3140,0.4950
2501.86,3.0390,-1.7321,-1.2420,-1.3174,0.4901
2507.71,3.0346,-1.7390,-1.2535,-1.3208,0.4855
2513.57,3.0303,-1.7459,-1.2647,-1.3242,0.4812
2519.44,3.0259,-1.7528,-1.2757,-1.3276,0.4771
2525.33,3.0216,-1.7596,-1.2863,-1.3310,0.4733
2531.24,3.0172,-1.7664,-1.2967,-1.3344,0.4698
2537.16,3.0128,-1.7732,-1.3067,-1.3378,0.4665
2543.09,3.0085,-1.7800,-1.3165,-1.3412,0.4635
2549.03,3.0041,-1.7868,-1.3260,-1.3446,0.4607
2554.99,2.9997,-1.7935,-1.3352,-1.3480,0.4583
2560.97,2.9954,-1.8001,-1.3441,-1.3514,0.4561
2566.95,2.9913,-1.8063,-1.3522,-1.3548,0.4541
2572.95,2.9872,-1.8125,-1.3600,-1.3581,0.4525
2578.97,2.9831,-1.8187,-1.3676,-1.3615,0.4511
2585.00,2.9789,-1.8249,-1.3749,-1.3649,0.4499
2591.04,2.9748,-1.8310,-1.3820,-1.3683,0.4490
2597.10,2.9707,-1.8371,-1.3887,-1.3717,0.4484
2603.17,2.9665,-1.8433,-1.3952,-1.3751,0.4480
2609.26,2.9624,-1.8494,-1.4015,-1.3785,0.4479
2615.36,2.9582,-1.8555,-1.4074,-1.3819,0.4481
2621.47,2.9540,-1.8616,-1.4131,-1.3853,0.4485
2627.60,2.9534,-1.8643,-1.4150,-1.3887,0.4492
2633.74,2.9532,-1.8664,-1.4166,-1.3921,0.4498
2639.90,2.9531,-1.8685,-1.4184,-1.3955,0.4501
2646.07,2.9529,-1.8706,-1.4205,-1.3989,0.4501
2652.26,2.9528,-1.8726,-1.4228,-1.4023,0.4499
2658.46,2.9527,-1.8747,-1.4253,-1.4056,0.4494
2664.67,2.9525,-1.8767,-1.4281,-1.4090,0.4486
2670.90,2.9524,-1.8787,-1.4311,-1.4124,0.4476
2677.15,2.9523,-1.8806,-1.4344,-1.4158,0.4463
2683.41,2.9521,-1.8826,-1.4379,-1.4192,0.4447
2689.68,2.9520,-1.8845,-1.4416,-1.4226,0.4429
2695.97,2.9519,-1.8864,-1.4456,-1.4260,0.4408
2702.27,2.9518,-1.8883,-1.4499,-1.4294,0.4384
2708.59,2.9517,-1.8902,-1.4543,-1.4328,0.4358
2714.92,2.9516,-1.8919,-1.4590,-1.4362,0.4329
2721.27,2.9516,-1.8935,-1.4638,-1.4396,0.4298
2727.63,2.9517,-1.8951,-1.4688,-1.4429,0.4264
2734.01,2.9517,-1.8967,-1.4741,-1.4463,0.4227
2740.40,2.9517,-1.8983,-1.4796,-1.4497,0.4187
2746.81,2.9517,-1.8998,-1.4853,-1.4531,0.4145
2753.23,2.9517,-1.9014,-1.4914,-1.4565,0.4100
2759.66,2.9517,-1.9029,-1.4976,-1.4599,0.4053
2766.12,2.9517,-1.9044,-1.5042,-1.4633,0.4003
2772.58,2.9518,-1.9059,-1.5109,-1.4667,0.3950
2779.06,2.9519,-1.9073,-1.5179,-1.4701,0.3894
2785.56,2.9595,-1.9012,-1.5176,-1.4735,0.3836
2792.07,2.9672,-1.8951,-1.5171,-1.4769,0.3780
2798.60,2.9750,-1.8890,-1.5165,-1.4802,0.3725
2805.14,2.9827,-1.8828,-1.5157,-1.4836,0.3671
2811.70,2.9905,-1.8765,-1.5148,-1.4870,0.3618
2818.27,2.9983,-1.8703,-1.5136,-1.4904,0.3566
2824.86,3.0061,-1.8640,-1.5124,-1.4938,0.3516
2831.47,3.0139,-1.8576,-1.5109,-1.4972,0.3467
2838.09,3.0218,-1.8512,-1.5093,-1.5006,0.3419
2844.72,3.0297,-1.8448,-1.5075,-1.5040,0.3373
2851.37,3.0376,-1.8384,-1.5056,-1.5074,0.3328
2858.04,3.0455,-1.8319,-1.5034,-1.5107,0.3284
2864.72,3.0534,-1.8253,-1.5012,-1.5141,0.3242
2871.42,3.0614,-1.8187,-1.4987,-1.5175,0.3201
2878.13,3.0695,-1.8119,-1.4958,-1.5209,0.3161
2884.86,3.0778,-1.8048,-1.4926,-1.5243,0.3122
2891.60,3.0860,-1.7978,-1.4893,-1.5277,0.3085
2898.36,3.0943,-1.7907,-1.4857,-1.5311,0.3049
2905.14,3.1026,-1.7836,-1.4821,-1.5345,0.3015
2911.93,3.1109,-1.7764,-1.4782,-1.5379,0.2982
2918.74,3.1192,-1.7692,-1.4742,-1.5412,0.2950
2925.56,3.1276,-1.7620,-1.4700,-1.5446,0.2920
2932.40,3.1359,-1.7548,-1.4657,-1.5480,0.2891
2939.26,3.1443,-1.7475,-1.4612,-1.5514,0.2863
2946.13,3.1503,-1.7426,-1.4589,-1.5548,0.2837
2953.02,3.1429,-1.7509,-1.4698,-1.5582,0.2812
2959.92,3.1354,-1.7593,-1.4805,-1.5616,0.2788
2966.84,3.1279,-1.7677,-1.4911,-1.5650,0.2765
2973.78,3.1204,-1.7760,-1.5017,-1.5683,0.2744
2980.73,3.1129,-1.7844,-1.5121,-1.5717,0.2724
2987.70,3.1053,-1.7929,-1.5224,-1.5751,0.2705
2994.68,3.0977,-1.8013,-1.5325,-1.5785,0.2688
3001.68,3.0901,-1.8097,-1.5426,-1.5819,0.2672
3008.70,3.0825,-1.8182,-1.5525,-1.5853,0.2657
3015.74,3.0749,-1.8267,-1.5623,-1.5887,0.2643
3022.79,3.0672,-1.8352,-1.5720,-1.5921,0.2631
3029.85,3.0595,-1.8437,-1.5816,-1.5954,0.2621
3036.94,3.0518,-1.8522,-1.5911,-1.5988,0.2612
3044.04,3.0441,-1.8607,-1.6004,-1.6022,0.2604
3051.15,3.0365,-1.8690,-1.6093,-1.6056,0.2597
3058.29,3.0288,-1.8773,-1.6181,-1.6090,0.2592
3065.44,3.0212,-1.8856,-1.6268,-1.6124,0.2588
3072.60,3.0135,-1.8939,-1.6353,-1.6158,0.2586
3079.79,3.0058,-1.9023,-1.6438,-1.6191,0.2585
3086.99,2.9981,-1.9106,-1.6521,-1.6225,0.2585
3094.20,2.9904,-1.9190,-1.6603,-1.6259,0.2587
3101.44,2.9826,-1.9274,-1.6684,-1.6293,0.2591
3108.69,2.9748,-1.9358,-1.6763,-1.6327,0.2595
3115.96,2.9670,-1.9443,-1.6841,-1.6361,0.2602
3123.24,2.9616,-1.9504,-1.6894,-1.6395,0.2609
3130.54,2.9619,-1.9508,-1.6890,-1.6428,0.2618
3137.86,2.9622,-1.9511,-1.6886,-1.6462,0.2625
3145.20,2.9625,-1.9515,-1.6885,-1.6496,0.2630
3152.55,2.9628,-1.9519,-1.6885,-1.6530,0.2634
3159.92,2.9631,-1.9523,-1.6887,-1.6564,0.2636
3167.31,2.9634,-1.9526,-1.6890,-1.6598,0.2636
3174.71,2.9637,-1.9530,-1.6895,-1.6632,0.2635
3182.13,2.9640,-1.9534,-1.6902,-1.6665,0.2632
3189.57,2.9643,-1.9538,-1.6910,-1.6699,0.2627
3197.03,2.9646,-1.9541,-1.6921,-1.6733,0.2621
3204.50,2.9648,-1.9545,-1.6932,-1.6767,0.2612
3212.00,2.9651,-1.9548,-1.6946,-1.6801,0.2603
3219.50,2.9654,-1.9552,-1.6961,-1.6835,0.2591
3227.03,2.9657,-1.9555,-1.6977,-1.6868,0.2578
3234.58,2.9662,-1.9554,-1.6992,-1.6902,0.2563
3242.14,2.9667,-1.9554,-1.7008,-1.6936,0.2546
3249.72,2.9672,-1.9554,-1.7026,-1.6970,0.2528
3257.31,2.9677,-1.9553,-1.7045,-1.7004,0.2508
3264.93,2.9681,-1.9553,-1.7066,-1.7038,0.2487
3272.56,2.9686,-1.9553,-1.7089,-1.7072,0.2464
3280.21,2.9690,-1.9553,-1.7114,-1.7105,0.2439
3287.88,2.9695,-1.9552,-1.7140,-1.7139,0.2413
3295.57,2.9699,-1.9552,-1.7168,-1.7173,0.2385
3303.27,2.9704,-1.9552,-1.7197,-1.7207,0.2355
3311.00,2.9708,-1.9552,-1.7229,-1.7241,0.2323
3318.74,2.9712,-1.9552,-1.7261,-1.7275,0.2291
3326.50,2.9717,-1.9552,-1.7295,-1.7308,0.2257
3334.27,2.9721,-1.9552,-1.7329,-1.7342,0.2223
3342.07,2.9725,-1.9552,-1.7364,-1.7376,0.2188
3349.88,2.9729,-1.9552,-1.7400,-1.7410,0.2152
3357.71,2.9733,-1.9552,-1.7436,-1.7444,0.2116
3365.56,2.9737,-1.9552,-1.7473,-1.7478,0.2079
3373.43,2.9741,-1.9552,-1.7510,-1.7511,0.2041
3381.32,2.9745,-1.9552,-1.7549,-1.7545,0.2003
3389.22,2.9749,-1.9552,-1.7588,-1.7579,0.1964
3397.15,2.9753,-1.9552,-1.7628,-1.7613,0.1925
3405.09,2.9756,-1.9552,-1.7668,-1.7647,0.1884
3413.05,2.9760,-1.9552,-1.7709,-1.7681,0.1843
3421.03,2.9764,-1.9553,-1.7751,-1.7714,0.1802
3429.03,2.9767,-1.9554,-1.7795,-1.7748,0.1759
3437.04,2.9770,-1.9556,-1.7839,-1.7782,0.1717
3445.08,2.9773,-1.9557,-1.7883,-1.7816,0.1673
3453.13,2.9775,-1.9558,-1.7929,-1.7850,0.1630
3461.20,2.9778,-1.9559,-1.7974,-1.7884,0.1585
3469.30,2.9781,-1.9561,-1.8020,-1.7917,0.1540
3477.41,2.9784,-1.9562,-1.8067,-1.7951,0.1495
3485.54,2.9787,-1.9563,-1.8114,-1.7985,0.1449
3493.69,2.9789,-1.9565,-1.8162,-1.8019,0.1403
3501.85,2.9792,-1.9566,-1.8210,-1.8053,0.1356
3510.04,2.9813,-1.9550,-1.8241,-1.8086,0.1308
3518.25,2.9846,-1.9520,-1.8259,-1.8120,0.1261
3526.47,2.9880,-1.9491,-1.8276,-1.8154,0.1215
3534.72,2.9914,-1.9461,-1.8292,-1.8188,0.1169
3542.98,2.9947,-1.9431,-1.8307,-1.8222,0.1124
3551.26,2.9981,-1.9402,-1.8322,-1.8256,0.1080
3559.56,3.0015,-1.9372,-1.8335,-1.8289,0.1036
3567.89,3.0049,-1.9342,-1.8348,-1.8323,0.0994
3576.23,3.0083,-1.9312,-1.8360,-1.8357,0.0952
3584.59,3.0117,-1.9282,-1.8371,-1.8391,0.0910
3592.97,3.0151,-1.9252,-1.8382,-1.8425,0.0870
3601.37,3.0185,-1.9222,-1.8392,-1.8458,0.0830
3609.79,3.0219,-1.9191,-1.8400,-1.8492,0.0791
3618.23,3.0253,-1.9161,-1.8408,-1.8526,0.0752
3626.69,3.0285,-1.9134,-1.8419,-1.8560,0.0715
3635.16,3.0317,-1.9108,-1.8430,-1.8594,0.0678
3643.66,3.0349,-1.9082,-1.8440,-1.8628,0.0642
3652.18,3.0381,-1.9056,-1.8449,-1.8661,0.0606
3660.72,3.0413,-1.9029,-1.8458,-1.8695,0.0572
3669.28,3.0445,-1.9003,-1.8465,-1.8729,0.0538
3677.86,3.0477,-1.8976,-1.8472,-1.8763,0.0504
3686.46,3.0509,-1.8950,-1.8478,-1.8797,0.0472
3695.07,3.0541,-1.8923,-1.8483,-1.8830,0.0440
